acc-476,Some text 626,-94388,1959-09-02 00:00:00
acc-200,Some text 189,-55184,2019-07-26 00:00:00
acc-951,Some text 943,-41639,1999-02-21 00:00:00
acc-969,Some text 360,-17736,1992-07-19 00:00:00
acc-732,Some text 167,-32464,1978-01-26 00:00:00
acc-484,Some text 758,-44217,2020-02-23 00:00:00
acc-665,Some text 850,57255,1955-10-12 00:00:00
acc-783,Some text 386,-98589,1955-06-29 00:00:00
acc-108,Some text 582,-64113,2005-04-05 00:00:00
acc-102,Some text 222,-55489,2005-07-16 00:00:00
acc-218,Some text 574,-95239,1970-12-30 00:00:00
acc-540,Some text 339,-60969,2011-08-20 00:00:00
acc-209,Some text 8,-62459,1970-04-20 00:00:00
acc-462,Some text 981,-55095,1974-06-04 00:00:00
acc-863,Some text 598,-33211,1976-06-11 00:00:00
acc-816,Some text 397,-6686,1985-05-16 00:00:00
acc-669,Some text 404,-55229,1975-02-11 00:00:00
acc-471,Some text 895,-4864,1997-09-09 00:00:00
acc-507,Some text 182,-46258,1967-06-11 00:00:00
acc-227,Some text 360,68737,1984-06-05 00:00:00
acc-202,Some text 772,-15421,1998-01-05 00:00:00
acc-97,Some text 16,-89059,1972-10-20 00:00:00
acc-997,Some text 82,-26926,1989-05-30 00:00:00
acc-982,Some text 475,-95783,1978-03-28 00:00:00
acc-282,Some text 15,-89324,1997-02-15 00:00:00
acc-345,Some text 163,-69161,1950-12-23 00:00:00
acc-32,Some text 533,-15908,1984-08-14 00:00:00
acc-996,Some text 362,-23603,1972-01-23 00:00:00
acc-283,Some text 947,-12154,1986-07-08 00:00:00
acc-144,Some text 866,-45637,1992-06-24 00:00:00
acc-242,Some text 808,-36422,1988-09-16 00:00:00
acc-427,Some text 433,-22925,2014-02-15 00:00:00
acc-981,Some text 702,96983,2006-04-29 00:00:00
acc-360,Some text 438,-68988,2019-12-10 00:00:00
acc-566,Some text 714,-44550,1954-11-14 00:00:00
acc-58,Some text 94,-96433,1979-05-25 00:00:00
acc-931,Some text 212,-32605,1984-03-05 00:00:00
acc-595,Some text 744,-84170,1951-08-29 00:00:00
acc-873,Some text 822,-81962,1953-08-28 00:00:00
acc-736,Some text 695,-91528,2010-08-12 00:00:00
acc-652,Some text 285,-22487,1958-11-27 00:00:00
acc-362,Some text 238,-29633,1978-02-28 00:00:00
acc-146,Some text 546,-38627,2005-07-25 00:00:00
acc-55,Some text 654,-38337,1971-03-20 00:00:00
acc-782,Some text 32,-97557,1978-06-16 00:00:00
acc-26,Some text 9,29790,1958-02-28 00:00:00
acc-27,Some text 392,-86279,2011-07-20 00:00:00
acc-380,Some text 383,-65163,1997-12-19 00:00:00
acc-319,Some text 482,-86691,1992-11-30 00:00:00
acc-866,Some text 230,-9113,1999-07-29 00:00:00
acc-264,Some text 424,-57207,2003-01-10 00:00:00
acc-447,Some text 705,-70823,2009-04-15 00:00:00
acc-165,Some text 775,-89436,2022-12-07 00:00:00
acc-702,Some text 824,-64007,1967-06-19 00:00:00
acc-134,Some text 985,-12460,2015-07-19 00:00:00
acc-330,Some text 523,-9137,1997-01-11 00:00:00
acc-727,Some text 227,-41935,1990-08-30 00:00:00
acc-682,Some text 404,-18079,1985-06-11 00:00:00
acc-732,Some text 584,37279,2009-12-23 00:00:00
acc-23,Some text 867,-10742,1992-10-07 00:00:00
acc-378,Some text 209,-79587,1956-08-31 00:00:00
acc-975,Some text 9,-74320,1981-10-27 00:00:00
acc-152,Some text 711,-23503,2023-09-02 00:00:00
acc-913,Some text 20,-51599,1954-10-27 00:00:00
acc-396,Some text 277,-48032,2017-03-15 00:00:00
acc-924,Some text 705,-99276,1963-04-02 00:00:00
acc-462,Some text 333,-48317,1958-01-16 00:00:00
acc-827,Some text 633,-75686,1980-12-26 00:00:00
acc-901,Some text 6,-63956,1962-04-19 00:00:00
acc-510,Some text 47,-95586,1965-04-26 00:00:00
acc-369,Some text 10,-95158,1975-12-03 00:00:00
acc-922,Some text 241,51973,2022-12-25 00:00:00
acc-773,Some text 911,-38221,1958-12-02 00:00:00
acc-943,Some text 974,-43252,2005-02-23 00:00:00
acc-722,Some text 546,-56119,2016-08-22 00:00:00
acc-58,Some text 287,-36341,1962-01-15 00:00:00
acc-123,Some text 973,-67136,1965-08-13 00:00:00
acc-552,Some text 911,-10276,1969-01-18 00:00:00
acc-529,Some text 496,-22344,1974-09-22 00:00:00
acc-411,Some text 479,-14377,2004-06-30 00:00:00
acc-418,Some text 32,-74383,1953-11-03 00:00:00
acc-491,Some text 654,-61260,1983-03-20 00:00:00
acc-495,Some text 960,-17433,1957-03-14 00:00:00
acc-398,Some text 654,-25858,1955-08-28 00:00:00
acc-625,Some text 305,11472,1993-01-24 00:00:00
acc-204,Some text 890,-35293,1989-05-19 00:00:00
acc-981,Some text 508,-9163,2016-08-26 00:00:00
acc-722,Some text 403,-6665,1980-02-03 00:00:00
acc-577,Some text 273,-97104,1952-06-27 00:00:00
acc-642,Some text 558,-4241,1958-11-03 00:00:00
acc-463,Some text 218,-58089,1983-11-13 00:00:00
acc-795,Some text 771,-83812,1987-10-13 00:00:00
acc-505,Some text 419,-81874,1959-06-12 00:00:00
acc-285,Some text 467,-41947,1952-12-08 00:00:00
acc-10,Some text 700,-50001,1995-02-20 00:00:00
acc-622,Some text 989,-94617,2013-11-18 00:00:00
acc-690,Some text 414,-37416,1974-07-02 00:00:00
acc-618,Some text 3,36268,2016-12-31 00:00:00
acc-969,Some text 756,-88974,2002-01-10 00:00:00
acc-517,Some text 256,-75982,1972-07-24 00:00:00
acc-682,Some text 715,-53226,2018-03-13 00:00:00
acc-887,Some text 210,-19922,2000-03-17 00:00:00
acc-270,Some text 157,-33491,2012-06-26 00:00:00
acc-781,Some text 262,-75476,1954-08-22 00:00:00
acc-444,Some text 865,-3503,2015-05-14 00:00:00
acc-593,Some text 497,-25094,1995-07-17 00:00:00
acc-454,Some text 371,-65584,2015-03-15 00:00:00
acc-218,Some text 680,-51131,2012-09-16 00:00:00
acc-662,Some text 567,-50255,2010-10-04 00:00:00
acc-966,Some text 81,-36818,2008-05-14 00:00:00
acc-238,Some text 484,74679,2013-05-07 00:00:00
acc-190,Some text 894,-94512,1977-04-07 00:00:00
acc-482,Some text 746,-37624,2016-08-14 00:00:00
acc-943,Some text 325,-47605,2006-02-01 00:00:00
acc-256,Some text 456,-78795,1970-03-02 00:00:00
acc-517,Some text 815,-39071,1950-04-08 00:00:00
acc-394,Some text 406,-30104,1957-03-23 00:00:00
acc-356,Some text 25,-88764,2017-02-14 00:00:00
acc-16,Some text 920,-10504,2001-05-16 00:00:00
acc-943,Some text 778,-74439,1950-07-22 00:00:00
acc-126,Some text 263,-65889,1991-12-13 00:00:00
acc-124,Some text 567,-84760,1983-05-28 00:00:00
acc-471,Some text 96,-3915,1971-07-20 00:00:00
acc-567,Some text 853,41876,2004-06-03 00:00:00
acc-319,Some text 276,-84273,1957-07-15 00:00:00
acc-940,Some text 237,-15738,1996-09-18 00:00:00
acc-370,Some text 679,-84320,1982-11-11 00:00:00
acc-231,Some text 238,-18852,2003-11-20 00:00:00
acc-369,Some text 224,-58311,1992-12-21 00:00:00
acc-73,Some text 49,-82745,2015-12-27 00:00:00
acc-840,Some text 556,-33194,1984-04-30 00:00:00
acc-140,Some text 147,-40048,2013-06-29 00:00:00
acc-716,Some text 227,-75752,2009-02-05 00:00:00
acc-415,Some text 31,-50783,1955-01-17 00:00:00
acc-745,Some text 787,-96633,2010-02-15 00:00:00
acc-622,Some text 498,-6302,2015-06-10 00:00:00
acc-123,Some text 71,54381,1977-01-13 00:00:00
acc-64,Some text 139,-10288,1986-05-30 00:00:00
acc-153,Some text 732,-38425,1975-01-23 00:00:00
acc-126,Some text 289,-71641,2018-08-22 00:00:00
acc-785,Some text 708,-18051,1991-01-29 00:00:00
acc-113,Some text 908,-66668,1977-07-07 00:00:00
acc-47,Some text 149,-8632,1962-11-04 00:00:00
acc-558,Some text 79,-75006,1978-09-12 00:00:00
acc-861,Some text 270,-94369,2012-08-27 00:00:00
acc-265,Some text 548,-25130,1988-01-28 00:00:00
acc-400,Some text 354,-83952,1963-10-29 00:00:00
acc-685,Some text 641,-87564,1963-06-28 00:00:00
acc-477,Some text 539,-67405,1995-10-25 00:00:00
acc-13,Some text 863,43448,1981-07-08 00:00:00
acc-789,Some text 923,-30742,1998-11-28 00:00:00
acc-358,Some text 315,-37439,1953-04-16 00:00:00
acc-509,Some text 194,-96415,2003-12-22 00:00:00
acc-348,Some text 317,-57186,2005-12-16 00:00:00
acc-837,Some text 650,-20728,1995-06-29 00:00:00
acc-222,Some text 702,-49327,1965-09-14 00:00:00
acc-993,Some text 632,-94404,2020-03-14 00:00:00
acc-282,Some text 324,-43063,1953-09-01 00:00:00
acc-570,Some text 311,-73818,1991-03-20 00:00:00
acc-440,Some text 430,-8269,1962-05-28 00:00:00
acc-116,Some text 169,-25162,2003-05-13 00:00:00
acc-469,Some text 419,-50587,1994-04-04 00:00:00
acc-466,Some text 724,60859,1962-02-18 00:00:00
acc-161,Some text 175,-8341,2011-10-16 00:00:00
acc-546,Some text 930,-97066,1968-05-23 00:00:00
acc-261,Some text 624,-80193,1981-10-01 00:00:00
acc-62,Some text 637,-18351,1976-08-19 00:00:00
acc-347,Some text 286,-85301,2023-08-09 00:00:00
acc-34,Some text 227,-20332,1961-04-26 00:00:00
acc-74,Some text 512,-74005,1977-11-18 00:00:00
acc-272,Some text 343,-64262,1963-01-06 00:00:00
acc-138,Some text 553,-18127,2013-07-07 00:00:00
acc-349,Some text 410,-62757,1961-02-02 00:00:00
acc-546,Some text 504,-36540,2023-07-26 00:00:00
acc-632,Some text 986,-85033,1985-11-23 00:00:00
acc-694,Some text 703,32620,2001-05-11 00:00:00
acc-585,Some text 35,-11153,1962-06-11 00:00:00
acc-904,Some text 94,-95057,1975-11-28 00:00:00
acc-833,Some text 344,-25880,2022-04-01 00:00:00
acc-162,Some text 969,-86069,1990-05-22 00:00:00
acc-283,Some text 902,-14429,2006-04-23 00:00:00
acc-845,Some text 175,-43890,1993-10-02 00:00:00
acc-56,Some text 317,-63792,1960-01-02 00:00:00
acc-428,Some text 424,-3298,1987-05-28 00:00:00
acc-824,Some text 884,-55119,1989-02-12 00:00:00
acc-147,Some text 623,-70091,1954-07-08 00:00:00
acc-127,Some text 583,-77846,1990-09-25 00:00:00
acc-544,Some text 695,-53940,1992-07-21 00:00:00
acc-516,Some text 162,3199,1957-06-26 00:00:00
acc-417,Some text 312,-37180,2007-11-05 00:00:00
acc-653,Some text 636,-68501,2009-05-11 00:00:00
acc-161,Some text 133,-91368,1956-04-26 00:00:00
acc-482,Some text 778,-39440,1975-02-24 00:00:00
acc-25,Some text 320,-71944,1984-01-02 00:00:00
acc-171,Some text 131,-53277,1986-07-03 00:00:00
acc-377,Some text 947,-37384,1988-07-10 00:00:00
acc-456,Some text 42,-18330,1964-08-07 00:00:00
acc-86,Some text 632,-56059,2021-02-18 00:00:00
acc-592,Some text 138,-76704,1963-04-17 00:00:00
acc-571,Some text 644,-42868,2015-12-23 00:00:00
acc-615,Some text 218,-93006,1997-10-06 00:00:00
acc-917,Some text 979,68525,2001-09-25 00:00:00
acc-36,Some text 101,-54059,1984-02-16 00:00:00
acc-145,Some text 323,-19768,2000-02-06 00:00:00
acc-513,Some text 367,-47222,1969-02-13 00:00:00
acc-862,Some text 208,-28044,1974-09-19 00:00:00
acc-292,Some text 210,-45955,1976-06-16 00:00:00
acc-800,Some text 688,-13325,1981-07-11 00:00:00
acc-564,Some text 819,-83307,1951-03-20 00:00:00
acc-443,Some text 414,-32529,1998-03-30 00:00:00
acc-364,Some text 679,-52043,2002-07-06 00:00:00
acc-996,Some text 148,-23882,1961-02-08 00:00:00
acc-520,Some text 796,-75107,1992-05-27 00:00:00
acc-636,Some text 270,-60650,2003-08-16 00:00:00
acc-773,Some text 38,72737,2014-02-09 00:00:00
acc-648,Some text 856,-79824,2000-01-28 00:00:00
acc-803,Some text 541,-13828,1983-12-17 00:00:00
acc-916,Some text 327,-67105,1988-04-03 00:00:00
acc-881,Some text 353,-70900,1971-09-30 00:00:00
acc-511,Some text 363,-85660,2023-11-28 00:00:00
acc-934,Some text 787,-14210,1959-08-24 00:00:00
acc-416,Some text 950,-61229,1998-02-09 00:00:00
acc-917,Some text 952,-52297,2018-09-13 00:00:00
acc-895,Some text 314,-9762,2007-04-05 00:00:00
acc-138,Some text 107,-63505,2005-11-21 00:00:00
acc-863,Some text 428,-90531,2019-07-12 00:00:00
acc-879,Some text 222,-7780,1976-08-16 00:00:00
acc-789,Some text 756,71090,2021-05-22 00:00:00
acc-842,Some text 248,-49310,1952-05-04 00:00:00
acc-707,Some text 496,-93987,2012-08-06 00:00:00
acc-647,Some text 743,-36048,2011-08-11 00:00:00
acc-646,Some text 5,-5507,1998-11-25 00:00:00
acc-827,Some text 402,-93541,2009-06-18 00:00:00
acc-982,Some text 44,-27796,1976-12-18 00:00:00
acc-682,Some text 83,-53611,1978-03-08 00:00:00
acc-114,Some text 63,-74349,1994-02-25 00:00:00
acc-110,Some text 838,-38670,1985-05-23 00:00:00
acc-560,Some text 470,-21810,1998-10-30 00:00:00
acc-964,Some text 511,-3427,1962-12-11 00:00:00
acc-773,Some text 435,-57299,1999-04-30 00:00:00
acc-199,Some text 606,8114,1977-03-15 00:00:00
acc-883,Some text 851,-97638,1978-07-12 00:00:00
acc-136,Some text 521,-96637,1968-03-03 00:00:00
acc-414,Some text 702,-5865,1961-05-17 00:00:00
acc-740,Some text 573,-84237,1961-07-17 00:00:00
acc-496,Some text 269,-32397,1987-03-07 00:00:00
acc-332,Some text 695,-65164,1998-12-17 00:00:00
acc-980,Some text 153,-75933,2003-02-05 00:00:00
acc-955,Some text 532,-4787,1997-04-02 00:00:00
acc-18,Some text 850,-73491,1995-10-12 00:00:00
acc-342,Some text 874,-55128,1980-02-18 00:00:00
acc-4,Some text 377,-92004,1958-08-04 00:00:00
acc-339,Some text 645,-97138,2019-07-27 00:00:00
acc-643,Some text 525,94257,1953-07-14 00:00:00
acc-833,Some text 882,-2373,2010-08-17 00:00:00
acc-535,Some text 973,-40548,2018-08-01 00:00:00
acc-97,Some text 388,-20260,1989-12-09 00:00:00
acc-348,Some text 173,-11461,2004-11-17 00:00:00
acc-93,Some text 841,-76334,1953-06-28 00:00:00
acc-138,Some text 944,-58055,1997-12-09 00:00:00
acc-303,Some text 108,-4501,1961-12-13 00:00:00
acc-772,Some text 735,-2586,2014-07-08 00:00:00
acc-316,Some text 898,-84805,1998-12-11 00:00:00
acc-696,Some text 652,-94997,1956-11-21 00:00:00
acc-641,Some text 126,-28135,1966-05-09 00:00:00
acc-407,Some text 481,-30846,1990-10-22 00:00:00
acc-258,Some text 416,30728,1995-08-25 00:00:00
acc-879,Some text 283,-17313,2022-03-31 00:00:00
acc-159,Some text 991,-17991,1998-05-19 00:00:00
acc-60,Some text 459,-95230,1978-01-24 00:00:00
acc-960,Some text 595,-9566,1969-11-08 00:00:00
acc-581,Some text 619,-68085,1958-12-20 00:00:00
acc-347,Some text 16,-50647,1972-10-26 00:00:00
acc-77,Some text 537,-36698,2017-03-03 00:00:00
acc-690,Some text 945,-37583,2001-04-24 00:00:00
acc-904,Some text 288,-93731,1980-03-09 00:00:00
acc-168,Some text 706,-92255,1982-04-02 00:00:00
acc-595,Some text 510,-68794,1959-02-02 00:00:00
acc-767,Some text 255,-23663,2017-12-20 00:00:00
acc-743,Some text 577,57131,1952-07-10 00:00:00
acc-660,Some text 86,-44911,1954-01-18 00:00:00
acc-866,Some text 340,-4071,2009-04-29 00:00:00
acc-703,Some text 239,-63353,1975-09-12 00:00:00
acc-267,Some text 947,-13258,2003-12-16 00:00:00
acc-748,Some text 675,-47828,1951-07-18 00:00:00
acc-541,Some text 807,-20288,2006-01-06 00:00:00
acc-452,Some text 309,-87579,1950-07-08 00:00:00
acc-538,Some text 396,-1401,1970-05-15 00:00:00
acc-137,Some text 309,-77925,1966-01-03 00:00:00
acc-873,Some text 478,-61049,1958-05-18 00:00:00
acc-125,Some text 93,-90300,1987-03-27 00:00:00
acc-465,Some text 605,-20049,1969-11-27 00:00:00
acc-457,Some text 951,86787,1970-02-23 00:00:00
acc-271,Some text 264,-50798,1963-12-19 00:00:00
acc-140,Some text 912,-63301,1973-08-21 00:00:00
acc-919,Some text 762,-44889,1985-03-24 00:00:00
acc-469,Some text 230,-27255,1960-03-07 00:00:00
acc-149,Some text 448,-15466,1972-09-30 00:00:00
acc-117,Some text 669,-28508,1963-01-10 00:00:00
acc-581,Some text 848,-72705,1978-05-21 00:00:00
acc-577,Some text 223,-14552,1960-10-29 00:00:00
acc-66,Some text 785,-66823,1993-06-11 00:00:00
acc-45,Some text 313,-27570,2013-05-07 00:00:00
acc-932,Some text 311,-96013,1998-01-08 00:00:00
acc-368,Some text 196,-1322,1989-12-18 00:00:00
acc-284,Some text 127,30587,1993-10-22 00:00:00
acc-699,Some text 169,-22283,1958-11-19 00:00:00
acc-700,Some text 107,-15340,2020-11-03 00:00:00
acc-815,Some text 848,-92941,1969-10-18 00:00:00
acc-426,Some text 812,-41293,2021-01-01 00:00:00
acc-47,Some text 303,-52143,1992-09-25 00:00:00
acc-686,Some text 243,-36719,2007-02-27 00:00:00
acc-158,Some text 674,-89792,1971-05-05 00:00:00
acc-747,Some text 17,-73839,2006-09-25 00:00:00
acc-987,Some text 112,-29091,1987-08-02 00:00:00
acc-956,Some text 762,-24209,1983-03-29 00:00:00
acc-337,Some text 897,-21590,1970-11-06 00:00:00
acc-129,Some text 404,-33313,1992-08-21 00:00:00
acc-645,Some text 59,76530,1962-05-02 00:00:00
acc-107,Some text 21,-30380,1965-08-29 00:00:00
acc-886,Some text 154,-17886,1971-05-24 00:00:00
acc-241,Some text 973,-99717,2003-06-06 00:00:00
acc-214,Some text 44,-87128,1952-06-03 00:00:00
acc-871,Some text 470,-42253,1994-04-08 00:00:00
acc-649,Some text 639,-18834,1980-01-25 00:00:00
acc-548,Some text 712,-75659,2011-09-04 00:00:00
acc-499,Some text 766,-71237,1980-06-22 00:00:00
acc-728,Some text 616,-87411,1976-02-18 00:00:00
acc-941,Some text 814,-5695,1962-08-03 00:00:00
acc-920,Some text 797,-17221,1977-05-02 00:00:00
acc-916,Some text 582,-99916,1995-04-22 00:00:00
acc-227,Some text 278,58824,1967-07-30 00:00:00
acc-939,Some text 483,-56948,1954-12-02 00:00:00
acc-877,Some text 445,-51809,2007-04-04 00:00:00
acc-986,Some text 278,-71557,1952-05-18 00:00:00
acc-888,Some text 423,-58328,1984-07-08 00:00:00
acc-169,Some text 504,-23716,1973-05-18 00:00:00
acc-971,Some text 294,-53798,1955-12-02 00:00:00
acc-94,Some text 514,-33132,1965-03-02 00:00:00
acc-106,Some text 800,-40984,2018-08-31 00:00:00
acc-718,Some text 639,-98061,1971-09-30 00:00:00
acc-638,Some text 434,-58930,1989-09-08 00:00:00
acc-846,Some text 411,-72061,1952-11-02 00:00:00
acc-882,Some text 2,-30560,1951-03-07 00:00:00
acc-377,Some text 692,72297,1999-04-01 00:00:00
acc-167,Some text 247,-56693,1969-11-02 00:00:00
acc-364,Some text 127,-32906,1984-04-11 00:00:00
acc-124,Some text 274,-23969,2018-12-19 00:00:00
acc-131,Some text 566,-80586,1986-06-23 00:00:00
acc-671,Some text 212,-40826,2008-06-06 00:00:00
acc-591,Some text 808,-2390,1958-07-25 00:00:00
acc-597,Some text 478,-73448,2006-06-27 00:00:00
acc-646,Some text 89,-71892,2016-05-26 00:00:00
acc-208,Some text 670,-57026,2009-04-01 00:00:00
acc-584,Some text 428,-14037,2001-06-28 00:00:00
acc-871,Some text 815,-25872,1999-03-07 00:00:00
acc-256,Some text 140,-23584,2002-06-26 00:00:00
acc-275,Some text 269,62325,1953-03-02 00:00:00
acc-156,Some text 151,-35284,1977-11-27 00:00:00
acc-385,Some text 552,-30552,1961-06-08 00:00:00
acc-922,Some text 757,-52802,1993-03-01 00:00:00
acc-810,Some text 632,-97741,1954-09-06 00:00:00
acc-737,Some text 979,-16016,1995-08-25 00:00:00
acc-962,Some text 206,-33186,1972-02-12 00:00:00
acc-308,Some text 669,-8007,1984-08-11 00:00:00
acc-127,Some text 248,-55368,1996-01-24 00:00:00
acc-535,Some text 77,-6450,1952-01-05 00:00:00
acc-160,Some text 618,-47227,1960-04-02 00:00:00
acc-593,Some text 851,-98411,1951-11-18 00:00:00
acc-866,Some text 431,-18398,2014-10-10 00:00:00
acc-494,Some text 526,43626,1985-05-30 00:00:00
acc-804,Some text 711,-45354,2020-06-11 00:00:00
acc-357,Some text 247,-83450,1955-06-18 00:00:00
acc-389,Some text 737,-46866,1961-06-14 00:00:00
acc-484,Some text 98,-56214,1969-05-24 00:00:00
acc-671,Some text 326,-94052,1996-03-23 00:00:00
acc-711,Some text 778,-91200,1984-09-04 00:00:00
acc-578,Some text 41,-99857,1978-05-07 00:00:00
acc-14,Some text 587,-78659,2007-05-31 00:00:00
acc-573,Some text 137,-46481,1951-08-09 00:00:00
acc-58,Some text 289,-38851,1979-02-16 00:00:00
acc-412,Some text 907,-29483,2012-01-17 00:00:00
acc-780,Some text 428,-42261,1998-09-04 00:00:00
acc-162,Some text 452,98243,1969-02-12 00:00:00
acc-134,Some text 727,-9516,2016-10-26 00:00:00
acc-972,Some text 462,-77094,1994-12-13 00:00:00
acc-869,Some text 316,-17467,1969-08-11 00:00:00
acc-541,Some text 379,-27211,2005-03-15 00:00:00
acc-297,Some text 616,-21074,2020-02-10 00:00:00
acc-287,Some text 628,-21448,1995-11-06 00:00:00
acc-959,Some text 118,-25185,1989-02-27 00:00:00
acc-868,Some text 43,-32114,1981-12-24 00:00:00
acc-954,Some text 813,-21227,1977-02-13 00:00:00
acc-155,Some text 390,-40288,1950-08-21 00:00:00
acc-849,Some text 810,-41745,1950-01-27 00:00:00
acc-125,Some text 300,-61909,1997-02-15 00:00:00
acc-252,Some text 104,19922,2005-01-27 00:00:00
acc-945,Some text 384,-26615,1986-05-16 00:00:00
acc-496,Some text 250,-25489,1983-03-23 00:00:00
acc-635,Some text 422,-77490,2002-10-08 00:00:00
acc-116,Some text 756,-39344,1990-03-10 00:00:00
acc-307,Some text 558,-25120,2016-01-13 00:00:00
acc-557,Some text 97,-27839,1993-08-04 00:00:00
acc-560,Some text 180,-81882,1979-11-16 00:00:00
acc-797,Some text 279,-54731,2000-12-22 00:00:00
acc-454,Some text 836,-19365,1982-10-02 00:00:00
acc-853,Some text 504,-2837,1950-09-11 00:00:00
acc-990,Some text 451,-51268,2003-02-27 00:00:00
acc-955,Some text 773,-66621,2003-08-14 00:00:00
acc-258,Some text 376,70680,2002-10-28 00:00:00
acc-720,Some text 890,-75752,2004-08-09 00:00:00
acc-726,Some text 861,-60177,1998-11-28 00:00:00
acc-314,Some text 17,-23708,1973-03-21 00:00:00
acc-228,Some text 643,-27385,1999-02-11 00:00:00
acc-980,Some text 553,-45484,2005-03-10 00:00:00
acc-714,Some text 228,-94965,1959-10-03 00:00:00
acc-361,Some text 131,-97553,2013-06-03 00:00:00
acc-664,Some text 101,-37764,1980-02-27 00:00:00
acc-903,Some text 124,-10637,2006-07-26 00:00:00
acc-248,Some text 393,-17499,2012-04-18 00:00:00
acc-541,Some text 265,-16609,1973-02-03 00:00:00
acc-792,Some text 646,-40738,1952-01-06 00:00:00
acc-757,Some text 861,67754,1976-07-11 00:00:00
acc-837,Some text 977,-60967,2015-09-17 00:00:00
acc-828,Some text 684,-47036,2020-12-06 00:00:00
acc-899,Some text 954,-17869,1964-09-01 00:00:00
acc-60,Some text 962,-50862,2011-09-28 00:00:00
acc-414,Some text 862,-84656,1986-09-21 00:00:00
acc-187,Some text 579,-35012,1963-10-27 00:00:00
acc-682,Some text 552,-59024,2003-04-06 00:00:00
acc-277,Some text 110,-68428,1989-06-20 00:00:00
acc-622,Some text 42,-10097,1982-11-23 00:00:00
acc-103,Some text 75,-95390,1966-12-10 00:00:00
acc-370,Some text 510,-98002,2003-04-08 00:00:00
acc-548,Some text 577,-53025,1996-07-25 00:00:00
acc-778,Some text 84,88926,1950-11-22 00:00:00
acc-165,Some text 903,-30092,1982-04-06 00:00:00
acc-358,Some text 59,-39684,2014-03-02 00:00:00
acc-513,Some text 487,-70858,2001-03-06 00:00:00
acc-682,Some text 364,-91935,1960-09-11 00:00:00
acc-581,Some text 801,-80282,2007-01-19 00:00:00
acc-321,Some text 958,-98579,1968-03-06 00:00:00
acc-515,Some text 145,-45458,1984-01-05 00:00:00
acc-308,Some text 21,-88057,1976-04-28 00:00:00
acc-179,Some text 154,-31472,2018-06-06 00:00:00
acc-449,Some text 881,-32273,1997-10-09 00:00:00
acc-372,Some text 608,-42914,2013-03-27 00:00:00
acc-298,Some text 838,-1969,2002-09-05 00:00:00
acc-580,Some text 658,65979,1983-10-09 00:00:00
acc-213,Some text 737,-13816,1974-02-21 00:00:00
acc-381,Some text 784,-4198,2012-12-01 00:00:00
acc-469,Some text 359,-68296,2013-03-23 00:00:00
acc-81,Some text 125,-49132,2005-05-30 00:00:00
acc-9,Some text 869,-61043,1977-10-25 00:00:00
acc-183,Some text 986,-56173,1953-03-17 00:00:00
acc-731,Some text 235,-38755,1951-05-19 00:00:00
acc-306,Some text 962,-98691,1950-05-09 00:00:00
acc-697,Some text 814,-39345,1951-12-08 00:00:00
acc-662,Some text 731,-89218,2001-03-13 00:00:00
acc-131,Some text 615,-51605,2015-09-21 00:00:00
acc-123,Some text 852,-40203,1950-08-05 00:00:00
acc-897,Some text 82,82034,2008-03-18 00:00:00
acc-177,Some text 336,-77196,1969-04-10 00:00:00
acc-339,Some text 793,-90144,1982-08-28 00:00:00
acc-210,Some text 916,-85386,2009-01-26 00:00:00
acc-598,Some text 126,-63668,1956-08-06 00:00:00
acc-637,Some text 312,-31149,1978-08-20 00:00:00
acc-701,Some text 476,-48411,1973-04-26 00:00:00
acc-261,Some text 891,-94714,1988-03-06 00:00:00
acc-724,Some text 295,-58666,1975-03-23 00:00:00
acc-780,Some text 28,-15874,1985-07-24 00:00:00
acc-810,Some text 1000,-88290,1993-09-15 00:00:00
acc-590,Some text 577,-89556,1972-11-19 00:00:00
acc-4,Some text 515,-36602,1997-12-12 00:00:00
acc-436,Some text 386,55116,1983-11-30 00:00:00
acc-583,Some text 549,-95606,1962-02-26 00:00:00
acc-743,Some text 544,-19737,1987-04-03 00:00:00
acc-550,Some text 852,-40670,2022-03-05 00:00:00
acc-498,Some text 292,-18202,2014-03-06 00:00:00
acc-901,Some text 827,-76244,1998-10-14 00:00:00
acc-778,Some text 452,-29521,1995-01-10 00:00:00
acc-715,Some text 317,-74956,1959-01-01 00:00:00
acc-770,Some text 575,-26319,2022-03-11 00:00:00
acc-259,Some text 731,-90202,1991-12-19 00:00:00
acc-265,Some text 176,-18975,1978-03-10 00:00:00
acc-723,Some text 275,-89953,1995-07-25 00:00:00
acc-440,Some text 242,-24835,2002-10-15 00:00:00
acc-164,Some text 573,31423,2000-02-27 00:00:00
acc-569,Some text 536,-51605,2023-02-26 00:00:00
acc-612,Some text 571,-62578,2010-10-26 00:00:00
acc-62,Some text 645,-64879,1950-08-07 00:00:00
acc-78,Some text 746,-18517,1982-09-18 00:00:00
acc-346,Some text 929,-20539,1982-05-28 00:00:00
acc-815,Some text 384,-97811,2014-06-09 00:00:00
acc-270,Some text 591,-34293,1956-11-22 00:00:00
acc-246,Some text 976,-75423,1978-10-09 00:00:00
acc-381,Some text 685,-6209,2004-08-29 00:00:00
acc-279,Some text 686,-13006,1996-10-17 00:00:00
acc-581,Some text 213,-55233,1989-10-19 00:00:00
